100 4950
0 1 292
0 2 166
0 3 873
0 4 667
0 5 966
0 6 609
0 7 871
0 8 679
0 9 472
0 10 822
0 11 218
0 12 252
0 13 800
0 14 356
0 15 429
0 16 193
0 17 857
0 18 281
0 19 996
0 20 912
0 21 271
0 22 410
0 23 606
0 24 113
0 25 487
0 26 250
0 27 422
0 28 471
0 29 554
0 30 340
0 31 770
0 32 915
0 33 666
0 34 725
0 35 274
0 36 373
0 37 905
0 38 157
0 39 667
0 40 213
0 41 921
0 42 535
0 43 86
0 44 79
0 45 124
0 46 613
0 47 361
0 48 736
0 49 693
0 50 440
0 51 294
0 52 452
0 53 410
0 54 583
0 55 854
0 56 329
0 57 130
0 58 644
0 59 180
0 60 923
0 61 647
0 62 945
0 63 219
0 64 318
0 65 31
0 66 574
0 67 202
0 68 154
0 69 873
0 70 201
0 71 213
0 72 890
0 73 370
0 74 530
0 75 977
0 76 493
0 77 14
0 78 109
0 79 508
0 80 743
0 81 877
0 82 450
0 83 64
0 84 140
0 85 895
0 86 367
0 87 465
0 88 564
0 89 46
0 90 559
0 91 459
0 92 794
0 93 14
0 94 351
0 95 587
0 96 226
0 97 452
0 98 455
0 99 383
1 2 898
1 3 339
1 4 674
1 5 231
1 6 607
1 7 112
1 8 599
1 9 732
1 10 644
1 11 543
1 12 865
1 13 103
1 14 943
1 15 738
1 16 497
1 17 928
1 18 558
1 19 29
1 20 973
1 21 584
1 22 538
1 23 886
1 24 566
1 25 111
1 26 222
1 27 561
1 28 722
1 29 272
1 30 992
1 31 506
1 32 831
1 33 670
1 34 356
1 35 693
1 36 256
1 37 841
1 38 545
1 39 168
1 40 417
1 41 111
1 42 825
1 43 89
1 44 641
1 45 750
1 46 963
1 47 501
1 48 553
1 49 703
1 50 278
1 51 880
1 52 973
1 53 752
1 54 902
1 55 798
1 56 540
1 57 547
1 58 473
1 59 836
1 60 122
1 61 818
1 62 944
1 63 911
1 64 963
1 65 15
1 66 606
1 67 434
1 68 281
1 69 44
1 70 532
1 71 820
1 72 244
1 73 834
1 74 579
1 75 382
1 76 712
1 77 664
1 78 162
1 79 990
1 80 965
1 81 825
1 82 301
1 83 653
1 84 728
1 85 829
1 86 311
1 87 414
1 88 376
1 89 425
1 90 36
1 91 164
1 92 883
1 93 479
1 94 309
1 95 887
1 96 846
1 97 236
1 98 802
1 99 645
2 3 660
2 4 519
2 5 300
2 6 897
2 7 11
2 8 194
2 9 981
2 10 974
2 11 828
2 12 626
2 13 437
2 14 148
2 15 851
2 16 675
2 17 228
2 18 803
2 19 117
2 20 5
2 21 288
2 22 81
2 23 445
2 24 944
2 25 473
2 26 158
2 27 479
2 28 605
2 29 344
2 30 754
2 31 846
2 32 23
2 33 783
2 34 934
2 35 844
2 36 368
2 37 180
2 38 987
2 39 55
2 40 666
2 41 136
2 42 865
2 43 881
2 44 919
2 45 87
2 46 77
2 47 101
2 48 299
2 49 229
2 50 852
2 51 805
2 52 73
2 53 141
2 54 509
2 55 26
2 56 350
2 57 66
2 58 544
2 59 688
2 60 373
2 61 759
2 62 313
2 63 539
2 64 908
2 65 676
2 66 788
2 67 518
2 68 162
2 69 475
2 70 695
2 71 727
2 72 594
2 73 476
2 74 210
2 75 78
2 76 48
2 77 307
2 78 410
2 79 912
2 80 579
2 81 747
2 82 451
2 83 500
2 84 807
2 85 833
2 86 346
2 87 393
2 88 485
2 89 592
2 90 238
2 91 99
2 92 370
2 93 878
2 94 768
2 95 53
2 96 231
2 97 648
2 98 57
2 99 537
3 4 13
3 5 500
3 6 1000
3 7 245
3 8 679
3 9 641
3 10 34
3 11 285
3 12 163
3 13 100
3 14 311
3 15 952
3 16 696
3 17 273
3 18 57
3 19 943
3 20 195
3 21 457
3 22 260
3 23 5
3 24 906
3 25 877
3 26 622
3 27 508
3 28 487
3 29 965
3 30 933
3 31 753
3 32 282
3 33 901
3 34 945
3 35 642
3 36 587
3 37 637
3 38 708
3 39 600
3 40 367
3 41 998
3 42 730
3 43 905
3 44 38
3 45 518
3 46 127
3 47 4
3 48 454
3 49 565
3 50 796
3 51 489
3 52 38
3 53 362
3 54 523
3 55 818
3 56 436
3 57 333
3 58 440
3 59 404
3 60 28
3 61 143
3 62 787
3 63 933
3 64 17
3 65 425
3 66 564
3 67 215
3 68 244
3 69 342
3 70 574
3 71 961
3 72 551
3 73 48
3 74 821
3 75 357
3 76 780
3 77 233
3 78 38
3 79 647
3 80 572
3 81 564
3 82 599
3 83 653
3 84 134
3 85 544
3 86 82
3 87 234
3 88 928
3 89 930
3 90 9
3 91 534
3 92 842
3 93 250
3 94 150
3 95 849
3 96 730
3 97 2
3 98 467
3 99 830
4 5 69
4 6 682
4 7 572
4 8 226
4 9 204
4 10 571
4 11 643
4 12 615
4 13 619
4 14 493
4 15 64
4 16 495
4 17 9
4 18 22
4 19 159
4 20 535
4 21 28
4 22 728
4 23 170
4 24 682
4 25 370
4 26 74
4 27 347
4 28 202
4 29 315
4 30 765
4 31 641
4 32 630
4 33 688
4 34 271
4 35 674
4 36 90
4 37 564
4 38 18
4 39 887
4 40 584
4 41 216
4 42 47
4 43 146
4 44 797
4 45 160
4 46 456
